date,symbol,side,shares,price,reason
2021-04-22,MARUTI,BUY,3.1493283814118533,6350.560366472149,INIT
2021-04-22,MAXHEALTH,BUY,84.82604302847054,235.77664695837942,INIT
2021-04-22,NTPC,BUY,244.73141068888228,81.72224375981405,INIT
2021-04-22,NESTLEIND,BUY,24.611751002233966,812.6199553288442,INIT
2021-04-22,ONGC,BUY,266.8509383862595,74.94820936717315,INIT
2021-04-22,POWERGRID,BUY,225.49489810327023,88.69380269011927,INIT
2021-04-22,RELIANCE,BUY,23.30987811996287,858.0053442180699,INIT
2021-04-22,SBILIFE,BUY,22.429618109548915,891.678133007777,INIT
2021-04-22,SHRIRAMFIN,BUY,82.75900887042151,241.66553313023184,INIT
2021-04-22,SBIN,BUY,66.48812130942525,300.805611680967,INIT
2021-04-22,SUNPHARMA,BUY,32.29261481832392,619.3366536751098,INIT
2021-04-22,TCS,BUY,7.227171682538475,2767.3342876746483,INIT
2021-04-22,TATACONSUM,BUY,30.540747711267,654.8628143973588,INIT
2021-04-22,TATASTEEL,BUY,258.1488838451495,77.47467160073793,INIT
2021-04-22,TECHM,BUY,24.47422129524141,817.1863675960409,INIT
2021-04-22,TITAN,BUY,13.275211695034105,1506.5673120287381,INIT
2021-04-22,TRENT,BUY,27.475483924168568,727.9216648266994,INIT
2021-04-22,ULTRACEMCO,BUY,3.316404276743753,6030.627852053433,INIT
2021-04-22,WIPRO,BUY,91.80399881751084,217.8554339420035,INIT
2021-04-23,AXISBANK,SELL,31.331525338556602,653.2723816339767,EXIT
2021-04-23,BAJAJ-AUTO,SELL,6.362164393879529,3218.0901016848197,EXIT
2021-04-23,BAJFINANCE,SELL,44.87309889369498,452.6660263753332,EXIT
2021-04-23,BEL,SELL,520.6254264561388,39.27351310630229,EXIT
2021-04-23,BHARTIARTL,SELL,39.33488894286605,507.4951334210851,EXIT
2021-04-23,COALINDIA,SELL,243.1784557707619,82.44206214315463,EXIT
2021-04-23,EICHERMOT,SELL,9.015612134939227,2202.35701843966,EXIT
2021-04-23,GRASIM,SELL,8.094804028987319,1261.6820605352013,REDUCE
2021-04-23,HDFCBANK,SELL,30.60204154009332,667.2852542707776,EXIT
2021-04-23,ICICIBANK,SELL,37.46107181935771,551.2002486168636,EXIT
2021-04-23,ITC,SELL,62.97441370552798,160.56340992860788,REDUCE
2021-04-23,INDIGO,SELL,13.1801300141897,1546.6862838046345,EXIT
2021-04-23,KOTAKBANK,SELL,59.42759023742768,345.3372857413837,EXIT
2021-04-23,LT,SELL,16.088620222711647,1262.0935478057656,EXIT
2021-04-23,M&M,SELL,26.37035959372909,759.3813296609195,EXIT
2021-04-23,MARUTI,SELL,3.1493283814118533,6287.351266795113,EXIT
2021-04-23,NTPC,SELL,122.36570534444114,81.68057039152221,REDUCE
2021-04-23,NESTLEIND,SELL,24.611751002233966,793.4742498461611,EXIT
2021-04-23,ONGC,SELL,133.42546919312974,74.65545930481763,REDUCE
2021-04-23,POWERGRID,SELL,112.74744905163512,88.82424488392002,REDUCE
2021-04-23,RELIANCE,SELL,11.654939059981436,864.2400438171045,REDUCE
2021-04-23,SHRIRAMFIN,SELL,82.75900887042151,241.097241636705,EXIT
2021-04-23,SBIN,SELL,66.48812130942525,306.0189416609871,EXIT
2021-04-23,TECHM,SELL,12.237110647620705,811.2270300628652,REDUCE
2021-04-23,TITAN,SELL,6.637605847517053,1455.363715501531,REDUCE
2021-04-23,TRENT,SELL,13.737741962084284,743.0410866524122,REDUCE
2021-04-23,ULTRACEMCO,SELL,3.316404276743753,5929.388733569222,EXIT
2021-04-26,ITC,SELL,62.97441370552798,161.7818676631362,EXIT
2021-04-26,TCS,SELL,3.6135858412692374,2726.9408872803356,REDUCE
2021-04-27,HCLTECH,SELL,25.32539187966878,761.108206132126,EXIT
2021-04-27,TECHM,SELL,12.237110647620705,808.0375172672373,EXIT
2021-04-28,HDFCLIFE,SELL,15.108716635104782,672.2113534287766,REDUCE
2021-04-30,RELIANCE,SELL,11.654939059981436,910.7166908105166,EXIT
2021-05-03,HDFCLIFE,SELL,15.108716635104782,650.0504868550499,EXIT
2021-05-04,TITAN,SELL,6.637605847517053,1412.0378545871038,EXIT
2021-05-10,TRENT,SELL,13.737741962084284,750.7997955816151,EXIT
2021-05-11,TATACONSUM,SELL,15.2703738556335,604.1632427934087,REDUCE
2021-05-17,ADANIPORTS,SELL,14.940768477989094,718.3308527854228,REDUCE
2021-05-21,INFY,SELL,8.379994211530896,1186.2315569737161,REDUCE
2021-06-02,HINDUNILVR,SELL,4.549886408038612,2166.590587006664,REDUCE
2021-06-15,ADANIPORTS,SELL,14.940768477989094,779.3890116539543,EXIT
2021-06-18,HINDALCO,SELL,57.43877471806211,355.8691414941508,EXIT
2021-06-18,MAXHEALTH,SELL,42.41302151423527,248.86706003006918,REDUCE
2021-06-21,JSWSTEEL,SELL,17.157535585606624,621.8351313900962,REDUCE
2021-06-24,SUNPHARMA,SELL,16.14630740916196,632.1858399675599,REDUCE
2021-06-25,APOLLOHOSP,SELL,3.0990363502464127,3211.262579595949,REDUCE
2021-07-02,JSWSTEEL,SELL,17.157535585606624,644.6959819997396,EXIT
2021-07-06,ADANIENT,SELL,8.83976329968462,1398.404642516048,REDUCE
2021-07-12,WIPRO,SELL,45.90199940875542,245.17976316826156,REDUCE
2021-07-19,ADANIENT,SELL,8.83976329968462,1387.5240274538844,EXIT
2021-07-22,ONGC,SELL,133.42546919312974,83.73120926413685,EXIT
2021-07-23,CIPLA,SELL,10.828186755794137,916.9659573196861,REDUCE
2021-07-28,DRREDDY,SELL,19.92163671840474,948.1882037014863,EXIT
2021-07-30,POWERGRID,SELL,112.74744905163512,97.9979549490206,EXIT
2021-08-02,ASIANPAINT,SELL,4.0879817938198535,2871.877191903602,REDUCE
2021-09-21,TATASTEEL,SELL,258.1488838451495,110.72193171005934,EXIT
2021-10-07,APOLLOHOSP,SELL,3.0990363502464127,4355.739321114485,EXIT
2021-10-13,MAXHEALTH,SELL,42.41302151423527,334.1786789319771,EXIT
2021-10-21,HINDUNILVR,SELL,4.549886408038612,2318.7976896945383,EXIT
2021-10-21,SBILIFE,SELL,11.214809054774458,1159.1814881849052,REDUCE
2021-10-22,ASIANPAINT,SELL,4.0879817938198535,2861.6812787586027,EXIT
2021-10-22,TCS,SELL,3.6135858412692374,3157.7326116490563,EXIT
2021-10-26,SBILIFE,SELL,11.214809054774458,1124.5050640352265,EXIT
2021-10-26,TATACONSUM,SELL,15.2703738556335,760.5911164415138,EXIT
2021-11-23,BAJAJFINSV,SELL,10.332471863293012,1684.619242072012,REDUCE
2021-11-25,WIPRO,SELL,45.90199940875542,294.2618702448395,EXIT
2021-11-30,SUNPHARMA,SELL,16.14630740916196,716.6853871658677,EXIT
2021-12-07,BAJAJFINSV,SELL,10.332471863293012,1710.567277836351,EXIT
2021-12-10,NTPC,SELL,122.36570534444114,108.03883149995016,EXIT
2021-12-17,CIPLA,SELL,10.828186755794137,854.2288145677193,EXIT
2021-12-29,GRASIM,SELL,8.094804028987319,1586.8511670681287,EXIT
2022-01-28,INFY,SELL,8.379994211530896,1509.0433996097977,EXIT
